,player_id,name,HR,year,b_home_run
0,408234,Cabrera Miguel,11.955076868884056,2021,7
1,443558,Cruz Jr. Nelson,30.841909204000956,2021,21
2,444482,Peralta David,13.152343328930531,2021,4
3,453568,Blackmon Charlie,10.99237593258153,2021,6
4,457705,McCutchen Andrew,24.712203463077174,2021,17
5,457759,Turner Justin,23.78309318320506,2021,18
6,462101,Andrus Elvis,7.123713268805151,2021,2
7,467793,Santana Carlos,18.86036131121501,2021,17
8,476704,Lowrie Jed,19.688825818604123,2021,11
9,488726,Brantley Jr. Michael,14.177982096154372,2021,6
10,493329,Gurriel Yuli,17.251636554364623,2021,10
11,500743,Rojas Miguel,11.76009158025002,2021,5
12,500871,Escobar Eduardo,31.051874799655995,2021,22
13,502054,Pham Tommy,17.409294980931826,2021,11
14,502110,Martinez J.D.,30.57758239228804,2021,20
15,502671,Goldschmidt Paul,26.30100980677976,2021,17
16,514888,Altuve Jose,23.58299419313343,2021,23
17,514917,Hernandez Cesar,20.55314724996093,2021,17
18,516770,Castro Starlin,8.74949194209552,2021,3
19,518626,Donaldson Josh,29.656133306796303,2021,15
20,518692,Freeman Freddie,33.61064582177868,2021,23
21,518934,LeMahieu DJ,8.785877973589235,2021,7
22,519203,Rizzo Anthony,20.92471712041057,2021,12
23,519317,Stanton Giancarlo,24.505324390607882,2021,16
24,521692,Perez Salvador,32.29015457489368,2021,23
25,541645,Garcia Avisail,24.792750161389293,2021,17
26,542583,Aguilar Jesus,23.900196350741673,2021,17
27,543063,Crawford Brandon,31.690560523486713,2021,18
28,543257,Grossman Robbie,18.655947074571653,2021,15
29,543281,Harrison Josh,10.754363076046209,2021,5
30,543333,Hosmer Eric,11.199227997378689,2021,8
31,543760,Semien Marcus,36.63567055021769,2021,24
32,543877,Vazquez Christian,8.730431991541506,2021,4
33,545341,Grichuk Randal,26.06009999411979,2021,18
34,547180,Harper Bryce,30.91856886478949,2021,15
35,547989,Abreu Jose,26.934366754030446,2021,18
36,553993,Suarez Eugenio,24.105416981986505,2021,18
37,570482,Urshela Gio,17.45442609121195,2021,11
38,570731,Schoop Jonathan,24.749515893263776,2021,17
39,571448,Arenado Nolan,25.256620050112954,2021,20
40,571745,Haniger Mitch,33.94518256391258,2021,25
41,571771,Hernandez Enrique,20.949846477246126,2021,14
42,571970,Muncy Max,38.0891917681421,2021,22
43,571976,Myers Wil,19.60595555165,2021,12
44,571980,Naquin Tyler,21.36225318375886,2021,13
45,572122,Seager Kyle,25.654412858923994,2021,18
46,572191,Taylor Michael A.,12.028232498162307,2021,8
47,573262,Yastrzemski Mike,26.562720594148402,2021,16
48,575929,Contreras Willson,20.061690172034716,2021,15
49,578428,Iglesias Jose,10.79017077819272,2021,7
50,592178,Bryant Kris,24.28594250746305,2021,17
51,592192,Canha Mark,20.390504389193037,2021,11
52,592206,Castellanos Nick,26.95850628861816,2021,18
53,592450,Judge Aaron,32.914495629178944,2021,21
54,592518,Machado Manny,25.620571173292802,2021,17
55,592626,Pederson Joc,22.90037567126211,2021,13
56,592669,Renfroe Hunter,25.25069148832806,2021,15
57,593160,Merrifield Whit,13.967187774255512,2021,8
58,593428,Bogaerts Xander,24.36845457094566,2021,15
59,593871,Polanco Jorge,19.555697665492872,2021,14
60,594807,Duvall Adam,29.71503690808946,2021,22
61,595879,Baez Javier,28.136583400710776,2021,22
62,596019,Lindor Francisco,17.591287770536304,2021,11
63,596115,Story Trevor,21.291175181355253,2021,12
64,596748,Franco Maikel,14.187888912020554,2021,10
65,598265,Bradley Jr. Jackie,9.626280920098024,2021,6
66,600869,Candelario Jeimer,13.183936216666632,2021,7
67,605141,Betts Mookie,25.189190871550025,2021,14
68,606132,Tapia Raimel,5.769078728436185,2021,5
69,606192,Hernandez Teoscar,20.097533094073114,2021,15
70,607208,Turner Trea,24.587502888468684,2021,18
71,608070,Ramirez Jose,30.46372756962734,2021,20
72,608336,Gallo Joey,36.60427823374067,2021,24
73,608385,Winker Jesse,29.558120459278268,2021,20
74,621020,Swanson Dansby,28.41687154923128,2021,17
75,621028,Newman Kevin,4.376454051795796,2021,3
76,621035,Taylor Chris,20.254763953440012,2021,16
77,621043,Correa Carlos,23.122327545547,2021,16
78,621563,Wendle Joey,14.63362383741897,2021,7
79,621566,Olson Matt,39.13540511957737,2021,27
80,624413,Alonso Pete,28.252774678292216,2021,22
81,624428,Frazier Adam,9.192035072296616,2021,4
82,624585,Soler Jorge,17.34293527586575,2021,11
83,630105,Cronenworth Jake,24.908278278455562,2021,13
84,640457,Meadows Austin,26.52851231520044,2021,18
85,641313,Anderson Tim,13.81541173560259,2021,9
86,641487,Crawford J.P.,8.467816904333803,2021,5
87,641658,Hampson Garrett,16.49643419091644,2021,6
88,641820,Mancini III Trey,27.5612900554368,2021,18
89,641857,McMahon Ryan,23.368356206695697,2021,16
90,642086,Smith Dominic,13.701333078211544,2021,11
91,642708,Rosario Amed,6.6079912264572505,2021,5
92,642715,Adames Willy,27.528161684729046,2021,16
93,643396,Kiner-Falefa Isiah,7.605969198204922,2021,6
94,645277,Albies Ozzie,30.014090413526876,2021,15
95,646240,Devers Rafael,41.28728953016897,2021,26
96,649966,Urias Luis,21.421835715260748,2021,13
97,650402,Torres Gleyber,9.815259158090475,2021,6
98,650490,Diaz Yandy,9.190037866517661,2021,6
99,656305,Chapman Matt,20.186726266829744,2021,12
100,656555,Hoskins Rhys,33.310462439181535,2021,21
101,656775,Mullins II Cedric,29.288680814078734,2021,16
102,656976,Smith Pavin,15.564007571934239,2021,9
103,657077,Verdugo Alex,14.651009240151456,2021,9
104,657656,Laureano Ramon,22.980611235594573,2021,14
105,660162,Moncada Yoan,14.190051799326078,2021,8
106,660271,Ohtani Shohei,44.84491757911519,2021,35
107,660670,Acuna Jr. Ronald,40.76437141020418,2021,24
108,663586,Riley Austin,24.055812428174903,2021,17
109,663624,Mountcastle Ryan,20.65464639798526,2021,16
110,663656,Tucker Kyle,25.071370829318003,2021,18
111,663697,India Jonathan,14.587848867968676,2021,8
112,663993,Lowe Nate,17.476332786176762,2021,12
113,664034,France Ty,15.343568830710776,2021,9
114,664040,Lowe Brandon,31.34573370080433,2021,21
115,664058,Fletcher David,3.9605358666966204,2021,2
116,664702,Straw Myles,3.8629779144012137,2021,2
117,664761,Bohm Alec,10.418228795433821,2021,6
118,665120,Walsh Jared,33.00854993316713,2021,22
119,665487,Tatis Jr. Fernando,41.73615745257289,2021,30
120,665489,Guerrero Jr. Vladimir,39.08829590172605,2021,32
121,665742,Soto Juan,24.853076495480707,2021,17
122,666158,Lux Gavin,10.800139278893084,2021,6
123,666182,Bichette Bo,23.989812921520997,2021,17
124,666185,Carlson Dylan,15.973918119251547,2021,10
125,666969,Garcia Adolis,32.208261146932855,2021,22
126,666971,Gurriel Jr. Lourdes,18.31753886514144,2021,11
127,668227,Arozarena Randy,15.827553241146544,2021,13
128,668804,Reynolds Bryan,28.7790677278836,2021,18
129,668942,Rojas Josh,16.8152514500542,2021,10
130,669221,Murphy Sean,23.496869579603416,2021,12
131,669242,Edman Tommy,11.121169407766768,2021,6
132,669256,Solak Nick,15.854711051802816,2021,9
133,670541,Alvarez Yordan,28.705114570686415,2021,18
