,player_id,name,HR,year,b_home_run
0,408234,Cabrera Miguel,17.371239645489414,2021,7
1,443558,Cruz Jr. Nelson,28.336142463370965,2021,21
2,444482,Peralta David,10.334886734121994,2021,4
3,453568,Blackmon Charlie,12.54181229561135,2021,6
4,457705,McCutchen Andrew,23.479669677364882,2021,17
5,457759,Turner Justin,27.005189169178347,2021,18
6,462101,Andrus Elvis,11.762612301070739,2021,2
7,467793,Santana Carlos,29.83093581599183,2021,17
8,476704,Lowrie Jed,24.13245720526139,2021,11
9,488726,Brantley Jr. Michael,16.714057597636113,2021,6
10,493329,Gurriel Yuli,11.901735827661119,2021,10
11,500743,Rojas Miguel,10.449808614336083,2021,5
12,500871,Escobar Eduardo,26.69393834750454,2021,22
13,502054,Pham Tommy,21.554404406055305,2021,11
14,502110,Martinez J.D.,24.935435509105034,2021,20
15,502671,Goldschmidt Paul,35.939146489550566,2021,17
16,514888,Altuve Jose,20.57804463189641,2021,23
17,514917,Hernandez Cesar,22.955238733626096,2021,17
18,516770,Castro Starlin,14.558114544608072,2021,3
19,518626,Donaldson Josh,35.435827017672736,2021,15
20,518692,Freeman Freddie,37.53787677197358,2021,23
21,518934,LeMahieu DJ,10.997944469858496,2021,7
22,519203,Rizzo Anthony,21.343184096572546,2021,12
23,519317,Stanton Giancarlo,23.64855217179994,2021,16
24,521692,Perez Salvador,38.85970558704136,2021,23
25,541645,Garcia Avisail,26.13443689827871,2021,17
26,542583,Aguilar Jesus,24.65166303446889,2021,17
27,543063,Crawford Brandon,30.210644335084048,2021,18
28,543257,Grossman Robbie,20.70673469924254,2021,15
29,543281,Harrison Josh,14.455264683097875,2021,5
30,543333,Hosmer Eric,9.166806624103208,2021,8
31,543760,Semien Marcus,28.94509515034034,2021,24
32,543877,Vazquez Christian,13.72268073502496,2021,4
33,545341,Grichuk Randal,24.675567516350707,2021,18
34,547180,Harper Bryce,33.51592266191766,2021,15
35,547989,Abreu Jose,22.51306758043127,2021,18
36,553993,Suarez Eugenio,33.25600259730428,2021,18
37,570482,Urshela Gio,20.938888896634683,2021,11
38,570731,Schoop Jonathan,23.119102107447794,2021,17
39,571448,Arenado Nolan,19.250476892168564,2021,20
40,571745,Haniger Mitch,30.276141324089902,2021,25
41,571771,Hernandez Enrique,16.71862295741439,2021,14
42,571970,Muncy Max,36.344448974931424,2021,22
43,571976,Myers Wil,18.790417395432613,2021,12
44,571980,Naquin Tyler,24.06778122827276,2021,13
45,572122,Seager Kyle,30.461734681901692,2021,18
46,572191,Taylor Michael A.,12.975069992499124,2021,8
47,573262,Yastrzemski Mike,25.664266984312658,2021,16
48,575929,Contreras Willson,20.530166483000666,2021,15
49,578428,Iglesias Jose,10.609209954027861,2021,7
50,592178,Bryant Kris,22.39618407774884,2021,17
51,592192,Canha Mark,21.13061479836742,2021,11
52,592206,Castellanos Nick,21.275438858075297,2021,18
53,592450,Judge Aaron,39.529159177517016,2021,21
54,592518,Machado Manny,24.41525601041105,2021,17
55,592626,Pederson Joc,20.87137370045017,2021,13
56,592669,Renfroe Hunter,25.21170823129921,2021,15
57,593160,Merrifield Whit,11.526894599765255,2021,8
58,593428,Bogaerts Xander,23.317927677171973,2021,15
59,593871,Polanco Jorge,21.79409825946589,2021,14
60,594807,Duvall Adam,23.76818658172634,2021,22
61,595879,Baez Javier,24.351201788028707,2021,22
62,596019,Lindor Francisco,17.228149401853823,2021,11
63,596115,Story Trevor,22.021570228641494,2021,12
64,596748,Franco Maikel,14.034925449561792,2021,10
65,598265,Bradley Jr. Jackie,8.149654380658813,2021,6
66,600869,Candelario Jeimer,17.87350491742929,2021,7
67,605141,Betts Mookie,18.627214492115865,2021,14
68,606132,Tapia Raimel,5.330400705144332,2021,5
69,606192,Hernandez Teoscar,24.816414988535858,2021,15
70,607208,Turner Trea,20.81221324445189,2021,18
71,608070,Ramirez Jose,26.494285267064033,2021,20
72,608336,Gallo Joey,35.76455011393975,2021,24
73,608385,Winker Jesse,23.816350093588696,2021,20
74,621020,Swanson Dansby,23.400662251273832,2021,17
75,621028,Newman Kevin,3.644825066813724,2021,3
76,621035,Taylor Chris,18.828382135082414,2021,16
77,621043,Correa Carlos,23.646659415606734,2021,16
78,621563,Wendle Joey,7.5657658856263605,2021,7
79,621566,Olson Matt,34.773354409278994,2021,27
80,624413,Alonso Pete,25.529062884286837,2021,22
81,624428,Frazier Adam,7.747322389454821,2021,4
82,624585,Soler Jorge,23.12506834828089,2021,11
83,630105,Cronenworth Jake,23.47364584512055,2021,13
84,640457,Meadows Austin,22.524250563528508,2021,18
85,641313,Anderson Tim,14.488933920424833,2021,9
86,641487,Crawford J.P.,7.786323630515115,2021,5
87,641658,Hampson Garrett,18.570462124425042,2021,6
88,641820,Mancini III Trey,25.43737082840717,2021,18
89,641857,McMahon Ryan,17.995805155290245,2021,16
90,642086,Smith Dominic,17.210507942307864,2021,11
91,642708,Rosario Amed,6.482585562879862,2021,5
92,642715,Adames Willy,24.131422891102964,2021,16
93,643396,Kiner-Falefa Isiah,6.357257862845841,2021,6
94,645277,Albies Ozzie,26.762010373315704,2021,15
95,646240,Devers Rafael,40.12270500185491,2021,26
96,649966,Urias Luis,21.60637688240459,2021,13
97,650402,Torres Gleyber,16.77024788873825,2021,6
98,650490,Diaz Yandy,8.587005000619584,2021,6
99,656305,Chapman Matt,20.679531531321693,2021,12
100,656555,Hoskins Rhys,39.05455572225864,2021,21
101,656775,Mullins II Cedric,20.40942602347829,2021,16
102,656976,Smith Pavin,14.628759725216977,2021,9
103,657077,Verdugo Alex,15.802399552252659,2021,9
104,657656,Laureano Ramon,24.26941769397492,2021,14
105,660162,Moncada Yoan,18.848635103796777,2021,8
106,660271,Ohtani Shohei,42.39023385621946,2021,35
107,660670,Acuna Jr. Ronald,39.431759256500975,2021,24
108,663586,Riley Austin,28.05134061251272,2021,17
109,663624,Mountcastle Ryan,19.771786292383997,2021,16
110,663656,Tucker Kyle,25.326481714387754,2021,18
111,663697,India Jonathan,17.5569233740821,2021,8
112,663993,Lowe Nate,20.819181408637355,2021,12
113,664034,France Ty,21.043232151103823,2021,9
114,664040,Lowe Brandon,31.168167225920755,2021,21
115,664058,Fletcher David,2.452562634542679,2021,2
116,664702,Straw Myles,3.7310142164540188,2021,2
117,664761,Bohm Alec,12.902600288011772,2021,6
118,665120,Walsh Jared,31.190282879031027,2021,22
119,665487,Tatis Jr. Fernando,38.861109267831544,2021,30
120,665489,Guerrero Jr. Vladimir,42.466401981547456,2021,32
121,665742,Soto Juan,26.338550519956357,2021,17
122,666158,Lux Gavin,10.925656377439239,2021,6
123,666182,Bichette Bo,29.428922231113592,2021,17
124,666185,Carlson Dylan,16.951564927302847,2021,10
125,666969,Garcia Adolis,29.64964517325438,2021,22
126,666971,Gurriel Jr. Lourdes,18.855453249367347,2021,11
127,668227,Arozarena Randy,16.65266622202989,2021,13
128,668804,Reynolds Bryan,25.381823327424886,2021,18
129,668942,Rojas Josh,14.740714055508587,2021,10
130,669221,Murphy Sean,26.36136512542005,2021,12
131,669242,Edman Tommy,11.08423875576001,2021,6
132,669256,Solak Nick,15.007625621665428,2021,9
133,670541,Alvarez Yordan,26.55751194903664,2021,18
