,player_id,name,HR,year,b_home_run
0,408234,Cabrera Miguel,15.030307251359377,2021,7
1,443558,Cruz Jr. Nelson,28.22319447134155,2021,21
2,444482,Peralta David,12.518231035341536,2021,4
3,453568,Blackmon Charlie,12.972424127047718,2021,6
4,457705,McCutchen Andrew,21.77030745321394,2021,17
5,457759,Turner Justin,24.675489094563844,2021,18
6,462101,Andrus Elvis,9.92605592969026,2021,2
7,467793,Santana Carlos,26.340681469799144,2021,17
8,476704,Lowrie Jed,22.930296665376154,2021,11
9,488726,Brantley Jr. Michael,14.782559405242045,2021,6
10,493329,Gurriel Yuli,13.926281298891329,2021,10
11,500743,Rojas Miguel,8.986636099748566,2021,5
12,500871,Escobar Eduardo,28.742244350812232,2021,22
13,502054,Pham Tommy,20.52355672473732,2021,11
14,502110,Martinez J.D.,29.080724466191167,2021,20
15,502671,Goldschmidt Paul,32.60568906197307,2021,17
16,514888,Altuve Jose,20.7777797752037,2021,23
17,514917,Hernandez Cesar,22.365007888062422,2021,17
18,516770,Castro Starlin,13.613533058460632,2021,3
19,518626,Donaldson Josh,30.292617678095077,2021,15
20,518692,Freeman Freddie,35.000375533726675,2021,23
21,518934,LeMahieu DJ,10.073017746834195,2021,7
22,519203,Rizzo Anthony,19.42371711232455,2021,12
23,519317,Stanton Giancarlo,21.856645478105587,2021,16
24,521692,Perez Salvador,34.9292198655578,2021,23
25,541645,Garcia Avisail,22.19889891996982,2021,17
26,542583,Aguilar Jesus,23.074626720346053,2021,17
27,543063,Crawford Brandon,29.768632916307496,2021,18
28,543257,Grossman Robbie,20.76929795338337,2021,15
29,543281,Harrison Josh,15.446868801064605,2021,5
30,543333,Hosmer Eric,10.511938871893989,2021,8
31,543760,Semien Marcus,29.062722595969298,2021,24
32,543877,Vazquez Christian,12.408805937727495,2021,4
33,545341,Grichuk Randal,24.765348929250262,2021,18
34,547180,Harper Bryce,28.831638132568294,2021,15
35,547989,Abreu Jose,25.99431159085191,2021,18
36,553993,Suarez Eugenio,29.463351747531593,2021,18
37,570482,Urshela Gio,19.745974947000875,2021,11
38,570731,Schoop Jonathan,25.222193442851943,2021,17
39,571448,Arenado Nolan,22.095155618624908,2021,20
40,571745,Haniger Mitch,31.42807499489642,2021,25
41,571771,Hernandez Enrique,20.041231622641334,2021,14
42,571970,Muncy Max,33.57519395527104,2021,22
43,571976,Myers Wil,17.61204993776379,2021,12
44,571980,Naquin Tyler,20.59037350063896,2021,13
45,572122,Seager Kyle,29.605557722692673,2021,18
46,572191,Taylor Michael A.,14.358536367276862,2021,8
47,573262,Yastrzemski Mike,23.965081054559736,2021,16
48,575929,Contreras Willson,17.79132891136124,2021,15
49,578428,Iglesias Jose,11.442615467265007,2021,7
50,592178,Bryant Kris,20.581142678947604,2021,17
51,592192,Canha Mark,20.395471618467994,2021,11
52,592206,Castellanos Nick,24.159976697673333,2021,18
53,592450,Judge Aaron,36.35498595773007,2021,21
54,592518,Machado Manny,28.1828119961192,2021,17
55,592626,Pederson Joc,20.88168513546539,2021,13
56,592669,Renfroe Hunter,27.10328917700977,2021,15
57,593160,Merrifield Whit,14.925995372580527,2021,8
58,593428,Bogaerts Xander,22.689343150763882,2021,15
59,593871,Polanco Jorge,22.276771546105223,2021,14
60,594807,Duvall Adam,27.990648726905093,2021,22
61,595879,Baez Javier,23.259976819817776,2021,22
62,596019,Lindor Francisco,17.91459939965824,2021,11
63,596115,Story Trevor,21.930569859295126,2021,12
64,596748,Franco Maikel,13.465106882631561,2021,10
65,598265,Bradley Jr. Jackie,10.160929082823943,2021,6
66,600869,Candelario Jeimer,16.00800331805568,2021,7
67,605141,Betts Mookie,19.00190556516366,2021,14
68,606132,Tapia Raimel,4.7674975332249705,2021,5
69,606192,Hernandez Teoscar,23.33825603881697,2021,15
70,607208,Turner Trea,22.334480493483582,2021,18
