,player_id,name,HR
0,408234,Cabrera Miguel,15.265453294413414
1,443558,Cruz Jr. Nelson,29.692628609196632
2,444482,Peralta David,12.15066574519734
3,453568,Blackmon Charlie,13.977168986060512
4,457705,McCutchen Andrew,22.297825412703858
5,457759,Turner Justin,24.85465006889673
6,462101,Andrus Elvis,9.886361058875135
7,467793,Santana Carlos,24.816758785428767
8,476704,Lowrie Jed,24.019053822991157
9,488726,Brantley Jr. Michael,16.52639319825272
10,493329,Gurriel Yuli,12.992311960946651
11,500743,Rojas Miguel,9.65064546018245
12,500871,Escobar Eduardo,29.215726956226483
13,502054,Pham Tommy,20.78647202608657
14,502110,Martinez J.D.,29.444916900711917
15,502671,Goldschmidt Paul,33.47222391390196
16,514888,Altuve Jose,20.055458237019046
17,514917,Hernandez Cesar,22.36248674367475
18,516770,Castro Starlin,13.941253592935865
19,518626,Donaldson Josh,31.4370943978141
20,518692,Freeman Freddie,35.812225904758925
21,518934,LeMahieu DJ,9.61460891518389
22,519203,Rizzo Anthony,19.55077676059652
23,519317,Stanton Giancarlo,21.962532071739908
24,521692,Perez Salvador,34.81792583923714
25,541645,Garcia Avisail,22.98812734689634
26,542583,Aguilar Jesus,24.270348764071763
27,543063,Crawford Brandon,29.905085726180484
28,543257,Grossman Robbie,21.484736010145557
29,543281,Harrison Josh,16.681573449906303
30,543333,Hosmer Eric,10.71663420739051
31,543760,Semien Marcus,28.66734383034681
32,543877,Vazquez Christian,13.472508928567294
33,545341,Grichuk Randal,24.161186862954008
34,547180,Harper Bryce,29.39159237894075
35,547989,Abreu Jose,26.02389540226599
36,553993,Suarez Eugenio,28.531777896235244
37,570482,Urshela Gio,19.281433713017243
38,570731,Schoop Jonathan,25.522318642896785
39,571448,Arenado Nolan,21.233428675194652
40,571745,Haniger Mitch,31.137693001778736
41,571771,Hernandez Enrique,19.811686978794093
42,571970,Muncy Max,34.75464404134127
43,571976,Myers Wil,17.851843337307802
44,571980,Naquin Tyler,19.908765524494846
45,572122,Seager Kyle,29.3291522749818
46,572191,Taylor Michael A.,14.703939270048778
47,573262,Yastrzemski Mike,22.87218561589404
48,575929,Contreras Willson,17.827463628301437
49,578428,Iglesias Jose,11.186843056696745
50,592178,Bryant Kris,20.24933118174548
51,592192,Canha Mark,20.01938056838057
52,592206,Castellanos Nick,23.447102177539183
53,592450,Judge Aaron,38.47052542937954
54,592518,Machado Manny,27.079976878900897
55,592626,Pederson Joc,19.53705030465488
56,592669,Renfroe Hunter,27.184310665343045
57,592696,Rosario Eddie,15.773368681860346
58,593160,Merrifield Whit,14.708057129873925
59,593428,Bogaerts Xander,23.13832657138248
60,593871,Polanco Jorge,21.16853753424496
61,594807,Duvall Adam,28.223145904073707
62,595879,Baez Javier,23.549450508580193
63,596019,Lindor Francisco,17.43008114016854
64,596115,Story Trevor,21.963974182067656
65,596748,Franco Maikel,13.111943766260476
66,598265,Bradley Jr. Jackie,9.658794430386095
67,600869,Candelario Jeimer,16.896162012406542
68,605141,Betts Mookie,18.56900753525752
69,606132,Tapia Raimel,5.750329980067937
70,606192,Hernandez Teoscar,22.938029265894862
71,607208,Turner Trea,21.483561854757454
72,608070,Ramirez Jose,26.013749562970773
73,608336,Gallo Joey,32.73299330184724
74,608385,Winker Jesse,26.802620217656283
75,621020,Swanson Dansby,27.42289559201192
76,621028,Newman Kevin,4.535089382068589
77,621035,Taylor Chris,20.805992616079703
78,621043,Correa Carlos,19.626739859125998
79,621563,Wendle Joey,12.374493908477248
80,621566,Olson Matt,35.90299357026906
81,624413,Alonso Pete,29.065522195343014
82,624428,Frazier Adam,7.2796839212277575
83,624585,Soler Jorge,23.22104533178378
84,630105,Cronenworth Jake,24.148981786997496
85,640457,Meadows Austin,22.326539194039103
86,641313,Anderson Tim,14.422423212589537
87,641487,Crawford J.P.,8.633617940697015
88,641658,Hampson Garrett,15.964558564917535
89,641820,Mancini III Trey,27.886790843798266
90,641857,McMahon Ryan,22.379010884776967
91,642086,Smith Dominic,16.709903802838067
92,642708,Rosario Amed,7.775974112173161
93,642715,Adames Willy,25.39348582759104
94,643396,Kiner-Falefa Isiah,7.8874706994190475
95,645277,Albies Ozzie,28.716914298804014
96,646240,Devers Rafael,39.41529105830785
97,649966,Urias Luis,20.433044325457544
98,650402,Torres Gleyber,16.44936409194661
99,650490,Diaz Yandy,11.34731462052896
100,656305,Chapman Matt,21.363340197189622
101,656555,Hoskins Rhys,36.433583969635784
102,656775,Mullins II Cedric,20.468630564406634
103,656941,Schwarber Kyle,31.724280659946537
104,656976,Smith Pavin,15.306258057436402
105,657077,Verdugo Alex,14.747636148141911
106,657656,Laureano Ramon,23.642779000467115
107,660162,Moncada Yoan,17.138803045222424
108,660271,Ohtani Shohei,40.976138305404845
109,660670,Acuna Jr. Ronald,38.61803080698372
110,663586,Riley Austin,26.53590458633644
111,663624,Mountcastle Ryan,20.01297732203802
112,663656,Tucker Kyle,27.967190654752134
113,663697,India Jonathan,17.057334257716843
114,663993,Lowe Nate,21.27042455290763
115,664034,France Ty,17.485250140556683
116,664040,Lowe Brandon,27.898199988411136
117,664058,Fletcher David,3.675648381304973
118,664702,Straw Myles,4.939491961843503
119,664761,Bohm Alec,11.162803124964885
120,665120,Walsh Jared,27.97902498154745
121,665487,Tatis Jr. Fernando,39.99841913672155
122,665489,Guerrero Jr. Vladimir,39.857254765690186
123,665742,Soto Juan,26.658952897269078
124,665862,Chisholm Jr. Jr. Jazz,17.31096458581899
125,666158,Lux Gavin,14.274977303548145
126,666182,Bichette Bo,25.95368358718148
127,666185,Carlson Dylan,18.74695938273743
128,666969,Garcia Adolis,28.704260523776632
129,666971,Gurriel Jr. Lourdes,17.631258040284145
130,668227,Arozarena Randy,15.681435327876862
131,668804,Reynolds Bryan,27.17089259174076
132,668942,Rojas Josh,15.51926295644957
133,669221,Murphy Sean,24.25504494831161
134,669242,Edman Tommy,12.565303705419698
135,669256,Solak Nick,16.820502294536173
136,670541,Alvarez Yordan,29.612469349634605
